video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"NLwyZwALups","ON TESTE DES OBJETS AMAZON INSOLITES 😳#3 @lemondedilyana","2021-04-13T15:20:04Z","UC0k1_SilIbDQMt5CTrFqchg","Mamsmyrcus","24","21.15.04","mamsmyrcus|lemondedilyana|le monde dilyana|test|amazon|objets|tester|objets amazon|note|noté|les moins biens notés|moins bien noté|avis|ilyana|objet|5 objets|insolite|produit amazon|pas cher|unboxing|accessoire|déballage|colis|amazon pas cher|high tech|on teste","69789","3792","79","428","https://i.ytimg.com/vi/NLwyZwALups/default.jpg","False","False","On teste des objets gadgets insolites de chez Amazon  et cette fois ci c'est ilyana qui a fait sa sélection  @Le monde d'Ilyana​ PARTIE 2 !CRICUT JOY D'ILYANA : https://amzn.to/39Y2RomCRICUT MARKET MAMSMYRCUS: https://amzn.to/2YR3gCz🔔Activez la cloche de notification ↪️Afin d'être au courant de nos prochaines vidéos  et live ! GAGNE DE L'ARGENT EN FAISANT TON SHOPPING : https://fr.igraal.com/?parrain=Lya30COUPE AVOCAT : https://amzn.to/3wSHUV8STYLO INVISIBLE : https://amzn.to/3sapGv2TIRELIRE : https://amzn.to/3wSzKMwBROSSE WC MACRON : https://amzn.to/2OGqk5AASPIRATEUR DE TABLE : https://amzn.to/3g6cogsOUVRE CANETTE : https://amzn.to/325exB4MICROSCOPE NUMERIQUE : https://amzn.to/3gilfft😄Nos réseaux sociaux ! 😄📸Instagram  : lemondedilyana - mamsmyrcus 🎥Tiktok : lemondedilyana - mamsmyrcus - mikero30BON PLAN MATERIEL  : Notre caméra : https://amzn.to/3ehghuPRing light lumière TIktok : https://amzn.to/36rzA1OEclairage tournage vidéo : https://amzn.to/2LYVobHMicro : https://amzn.to/36ARIGZ"
"NnZGWPQro4c","La qualification historique du PSG en Ligue des Champions fait sensation | Revue de presse","2021-04-14T09:23:41Z","UCrzDtXyuSBch2u_31JJj-Dw","Foot Mercato","17","21.15.04","foot|football|foot mercato|info mercato|info transfert|footmercato|Ligue des champions|C1|LDC|Champions League|Chelsea|Chelsea FC|FC Porto|Porto|PSG|Paris Saint-Germain|Paris SG|Paris|Bayern Munich|Bayern|Tottenham|Spurs|José Mourinho|Mourinho|FC Barcelone|Barcelone|Barça|Juve|Moise Kean|Kean","158643","6749","154","733","https://i.ytimg.com/vi/NnZGWPQro4c/default.jpg","False","False","Les qualification de Chelsea et du Paris Saint-Germain pour les demi-finales de la Ligue des Champions s'affichent en partout en Europe, retrouvez dans votre revue de presse Foot Mercato les dernières informations de la presse sportive européenne.L'Angleterre s'incline devant Thomas TuchelEn Angleterre, Chelsea s'est qualifié pour les demi-finales de la Ligue des Champions malgré sa défaite (0-1) à domicile contre le FC Porto. Une qualification qui s'affiche en Une de The Guardian qui estime que c'est : «Haut et fort» que les Blues sont passés au tour suivant. Un match compliqué durant lequel les hommes de Thomas Tuchel ont subi, mais qui n'a pas empêché un résultat positif. «La dernière frayeur ne peut priver Chelsea d'une place dans le dernier carré», résume ainsi le quotidien britannique. De son côté, le Daily Mirror pousse un «ouf» de soulagement après la qualification du club londonien. «Ça y est ! Les hommes de Tuchel sont dans le dernier carré», s'extasie le tabloïd ! Enfin, le Daily Mail met en avant la patte Tuchel dans cette double-confrontation et espère que l'entraîneur sera imité par les autres clubs anglais encore en course, à savoir Liverpool et Manchester City, qui jouent ce soir. Si cette qualification de Chelsea réjouit l'Angleterre, au Portugal c'est la soupe à la grimace ce matin et un double sentiment domine. A Bola affiche en Une : «des adieux en beauté» pour le FC Porto qui l'a emporté (1-0) mais n'a pas pu se qualifier après sa défaite du match aller (2-0). Mais au moins les Dragões sont sortis avec les honneurs et ont de quoi être fiers. Un avis partagé par Record qui de son côté estime que «les joueurs de Sérgio Conceição ont tout donné !». O Jogo, lui, évoque des regrets et mets surtout en avant le superbe but de Taremi dans les arrêts de jeu, qui «aurait dû compter double» car l'attaquant a inscrit un superbe ciseau dans les derniers instants du match !La France se régale de la qualification historique du PSGEn France, il n'y en a que pour le Paris Saint-Germain et sa qualification historique ce matin. Face au Bayern Munich, hier soir, le club de la capitale s'est qualifié pour les demi-finales de la Ligue des Champions malgré une défaite (0-1). Avec leur victoire (3-2) à l'aller, Les Parisiens ont tenu le choc et ont certainement rendu leur meilleure copie de la saison hier soir. Forcément, le journal L'Équipe rend un belle hommage à cette équipe avec une superbe Une : «Le cri du cœur» ! Car du cœur les hommes de Pochettino en ont mis hier soir sur le terrain. «Le PSG accède pour la troisième fois de son histoire aux demi-finales de la C1, où il retrouvera le Borussia Dortmund ou Manchester City. Paris a souffert, tremblé, mais a mérité sa qualification», juge le quotidien sportif. De son côté, Le Parisien placarde en gros sur sa couverture : «Énorme» pour bien mettre en valeur la performance du PSG. «Tout est permis, même les rêves les plus fous», s'emporte le journal francilien. Une qualification qui s'affiche aussi sur la couverture de Ouest-France ou encore Midi-Libre qui rendent un bel hommage au dernier représentant français dans la compétition.L'Allemagne et l'Europe sonnées par l'élimination du BayernEn Allemagne en revanche, cette élimination du Bayern Munich résonne comme un coup de tonnerre ! Champion en titre et considérée comme la meilleure équipe du monde ces derniers mois, les Bavarois sont tombés de haut. Une élimination qui fait la Une de Bild ce matin qui indique que : «malgré la victoire à Paris, le Bayern est dehors !» Le quotidien national est sonné par cette nouvelle et n'en revient pas ! D'ailleurs, la qualification du PSG fait les gros titres un peu partout en Europe. C'est le cas en Italie où Tuttosport évoque sur sa Une : «L'extase du PSG. Le Bayern gagne mais n'est plus dans la course», constate sobrement le journal italien. En Espagne aussi, cela ne passe pas inaperçu. Marca parle d'une «d'une soirée inoubliable» pour le PSG et d'un «désastre» pour le Bayern. Enfin pour Mundo Deportivo, c'est une «douce défaite pour le PSG» et évoque surtout un «champion KO». Bref, tout le monde s'incline devant la qualification du PSG pour les demi-finales de la compétition.Pour ne plus rien manquer des nouvelles vidéos Foot Mercato : Abonne-toi ! ► http://www.youtube.com/c/mercato?sub_confirmation=1Notre site Internet ► www.footmercato.net#TeamFootMercato"
"TDgTNpMQX6g","BAYERN ÉLIMINÉ, LEWANDOWSKI CLASH SON ÉQUIPE 😂😂😂😂","2021-04-13T22:25:26Z","UCHWNEtOwFtsN49mhOBhBMPA","Ibrahim hamidach","23","21.15.04","[none]","86021","5518","100","259","https://i.ytimg.com/vi/TDgTNpMQX6g/default.jpg","False","False",""
"_rfaEDUSRso","Sabri debrief PSG vs Bayern 0-1 (Direction les demi LDC) 🔥","2021-04-13T21:30:11Z","UCeJpMZCrtk9jYN57nazLIuQ","Sabri Parisien ou Rien","17","21.15.04","[none]","31346","2260","71","357","https://i.ytimg.com/vi/_rfaEDUSRso/default.jpg","False","False","Mais ils sont ou les haters du PSG ????"
"9hcXBKoKYXI","ABDOS-FESSIERS SANS MATERIEL !!! Intense, complet, 30min - Sissy Mua","2021-04-12T16:30:14Z","UCEEGyxve4TX6mIv5_dtU6qg","Sissy MUA","24","21.15.04","sissy mua|sissy|mua|fitness|fit|fitgirl|muscu|musculation|maigrir|mincir|affiner|jambes|cuisses|ventre|plat|abdos|taille|poignées|d'amour|muscler|tonifier|culotte|de|cheval|nourriture|food|healthy|saine|organic|bio|vegan|végétarien|végétalien|une|journée|dans|mon|assiette|routine|naturelle|partner|motivation|épaules|summer|beach|bikini|avec|health|working|out|abs","356460","8282","233","744","https://i.ytimg.com/vi/9hcXBKoKYXI/default.jpg","False","False","Hey Babes ! Prêtes à attaquer la 2ème semaine ? Cette séance va vous faire kiffer !!! Au programme : abdos fessiers on fire !!!⚠️ Télécharge gratuitement l’ebook du BAS7 dans mon app Trainsweateat en téléchargement gratuit ⬇️ - Télécharger gratuitement Trainsweateat Lien Apple : https://apps.apple.com/fr/app/train-s...​ Lien Androïd : https://play.google.com/store/apps/de...​ - Se créer un compte gratuit - Cliquer dans l’onglet WeSweat - Cliquer sur BAS7 en bas de la page - Cliquer sur le lien de téléchargement de l’ebook ♡ Cet ebook contient toute la programmation du Bikini avec Sissy 7, le matériel nécessaire, mes meilleurs conseils pour réaliser ce programme, mes 10 conseils nutrition, des recettes summer & bien plus encore ! ♡ RDV tous les lundis, mercredis et vendredis à 18h30 sur youtube pour ta séance live, et à 19h pour le replay dispo à vie ! Bonus le dimanche à 10h00. ♡ Ready à tonifier ton corps, réduire les petits capitons, sculpter tes muscles ? Le BAS7 est le programme qu’il te faut ! Good vibes & dégoulinance au programme, tu vas enfin te sentir bien dans ta tête et dans ton bikini ! Sissy. ______________________________________________________________♡ Rejoins nous sur instagram : Sissy : https://www.instagram.com/sissymua/?h...​Tini : https://www.instagram.com/fitwtini/?h...​Trainsweateat : https://www.instagram.com/teamtrainsw...​Et sur Tiktok @lestissy !♡ Notre app de fitness, yoga, muscu, alimentation et bien plus … www.trainsweateat.com ♡ Les questions que vous me posez le plus : L'alimentation végétarienne : https://youtu.be/CiAve9egyqw​ Le jeune intermittent : https://youtu.be/LHnE6gjOF5E​La sèche : https://youtu.be/wYDXx0s-lRc​♡ Un peu + sur moi : - Sportive depuis toute petite - Veggie depuis 8 ans - Jeûne intermittent depuis 3 ans - 30 ans et toutes mes dents - Côte d’Azur- En couple avec Tini, Tahitien ♡ Mes derniers livres Nutrition Body Book ► Shop.TrainSweatEat.com Mon agenda Fitness ► https://livre.fnac.com/a13516961/Siss...​ Mon dernier livre SISSY STRONG ► https://bit.ly/2PX2DRD​ Mon livre SISSY FITNESS BODY BOOK ► http://ln4.fr/ln458af298045653​ Mon Cahier Beach Body ► http://bit.ly/1QECSh5​ ♥ Contact professionnel uniquement : Sissy@pointdorgue.co #BikiniAvecSissy​ #BAS7​"
"DKMMLmm7Y0c","ON M'A PIRATÉ MA CHAÎNE YOUTUBE !! Je suis de retour et je vous explique tout !","2021-04-13T16:15:01Z","UC1I2LTBGneJ9vUXqAqC93EQ","aLaN FoodChallenge","24","21.15.04","hack|pirate|piratage informatique|piraté|piratage|hacker|hacking|virus|antivirus|youtube piraté|on m'a piraté|alan|alan92|alan food|alan foodchallenge|foodchallenge|come back|dégustation|cyber|cyber informatique|sécuriser sa chaîne|comment|sécurité|aniss gbh|gbh|devenir youtubeur|youtubeur|mot de passe|tuto|tuto youtube|comment éviter les virus|anonymous|pc|ordi|hack pc|hacked|crypto|vpn|attack|malware|anti malware|michou|alan piraté|alan foodchallenge piraté","71376","5562","168","320","https://i.ytimg.com/vi/DKMMLmm7Y0c/default.jpg","False","False","Au menu du jour de cette nouvelle vidéo : ON M'A PIRATÉ MA CHAÎNE YOUTUBE !! Je suis de retour et je vous explique tout !Comme vous avez pu le constater, plus de 2 mois sans vidéos sur ma chaîne YouTube.POURQUOI ?!Je pense que la plupart le savent ... Je me suis fais PIRATER mon PC, et donc ma chaîne YouTube et mon compte Google.Dans cette vidéo, je vous explique tout ! De A à Z !Sur ce, n'hésitez pas à commenter, partager et à mettre un petit pouce bleu si vous avez aimé la vidéo, et j'attends vos prochains défis à réaliser ou suggestions de restos à tester =)N'hésitez pas également à vous abonner à ma chaîne YouTube et à regarder et liker mes autres vidéos. N’oubliez pas aussi de cliquer sur la petite cloche pour recevoir une notification lors de l’ajout en ligne d’une nouvelle vidéo ! ;)A très vite, et restez connectés ! :) Merci à Baby On The Track pour l'instru.Son Insta : https://www.instagram.com/babyonthetracktoday/Son Soundcloud : https://soundcloud.com/baby-on-the-track-today★ Retrouvez mon son « J’Vais Tout Graille » dispo sur toutes les plateformes de téléchargement ★➤ SPOTIFY : https://open.spotify.com/track/6N2KyMDuEKnzBIesqymNi6?si=f7MKIrziRQ-e8_uov45Xwg➤ DEEZER : https://www.deezer.com/fr/album/194328142➤ APPLE MUSIC : https://music.apple.com/us/album/jvais-tout-graille-single/1545648573?uo=4&app=music➤ ITUNES MUSIC : https://music.apple.com/us/album/jvais-tout-graille-single/1545648573?uo=4&app=itunes➤ TIDAL : https://tidal.com/browse/album/166885467➤ Le CLIP : https://youtu.be/Ah4UPkYdQQo★ Suivez-Moi ★➤ YOUTUBE : Alan FoodChallengeCliquez ici pour vous abonner : http://bit.ly/AlanFoodChallenge ➤ INSTAGRAM : alan_foodhttps://www.instagram.com/alan_food/➤ SNAPCHAT : oxalan92xohttps://www.snapchat.com/add/oxalan92xo➤ FACEBOOK : AlanFoodChallengehttps://www.facebook.com/Alan92FoodChallenge/➤ Pour toutes Questions, Renseignements, Partenariats, Collaborations : AlanFoodChallenge@hotmail.com➤ DISCORD : aLaN FoodChallengehttps://discord.gg/SexqaWQzaS➤ uTip : aLaN FoodChallengeTu peux me soutenir grandement et gratuitement ici en regardant 3 pubs par jour : https://utip.io/alanfood➤ TIPEE : aLaN FoodChallengeMe faire un DON en m'envoyant un TIP : https://www.tipeee.com/alan92-foodchallenge"
"nu6YK-LeqZs","J'ai acheté le 1er iPhone ! (presque neuf mais 1000€...)","2021-04-13T14:23:35Z","UCJy0lX8ThZ7lCtst7JnegWQ","Jojol","28","21.15.04","j'ai acheté|j'ai acheté le 1er iphone|1er iphone|premier iphone|iphone 2G|iphone|iphone edge|apple|test iphone 1|iphone 1|unboxing iphone 1|déballage iphone 1|jojol|iPhone 1 24h|acheter iphone 2G|acheter 1er iphone|acheter iphone 1|rare|tous les iphone","235530","17320","339","690","https://i.ytimg.com/vi/nu6YK-LeqZs/default.jpg","False","False","On déballe l'iPhone 2G comme en 2007 ! ► Abonne-toi | http://bit.ly/jojol67 ✅ ► On a essayé de me cambrioler ! | https://youtu.be/BLPmrEebdMo 🔵 ► Le PC Portable qu'il vous faut ! (OLED 4K) | https://youtu.be/z-STxH_xOZI 🔴 ------------------ ● INFORMATION ● ------------------- ► Vidéo montée par Maxime GUIGRA. ------------------- ● ME SUIVRE ● -------------------► INSTAGRAM | http://www.instagram.com/mrjojol67► TWITTER | http://www.twitter.com/jojol67► FACEBOOK | http://www.facebook.com/jojol67"
"LuhmwA-TVEs","PACK OPENING BRAWL STARS PASS SAISON 6 je veux 5 LEGENDAIRES le CHIFFRE 10 (pack opening 20000 gems)","2021-04-13T16:37:02Z","UCV3CAvUPaMZai8GxW2fqZAg","Romain Dot Live","20","21.15.04","brawl stars|brawl stars pack opening|pack opening brawl stars|brawl stars pass saison 6|brawl stars pack opening pass saison 6|brawl stars pack opening belle|brawl stars pack opening légendaire","84203","9437","189","146","https://i.ytimg.com/vi/LuhmwA-TVEs/default.jpg","False","False","PACK OPENING BRAWL STARS PASS SAISON 6 je veux 5 LEGENDAIRES le CHIFFRE 10 (pack opening 20000 gems)Abonne toi : https://youtube.com/romaindotlive?sub_confirmation=1🏆 Lien Sponsor : https://www.youtube.com/romaindotlive/join🔗 https://twitter.com/RomainDot"
"AJ_3akgTcQY","NOTRE PREMIÈRE FOIS À DUBAÏ, LE CHOC ! 😳  l  HONEYVLOG","2021-04-13T17:02:23Z","UC0HbcIAd7rTtR53OnXuQX3g","Honey Shay","24","21.15.04","honeyshay|dubai|vlog|vlog couple|dubai couple|influenceur|dubai marina|paysage dubai|voyage","101032","7927","76","211","https://i.ytimg.com/vi/AJ_3akgTcQY/default.jpg","False","False","Hey !N'hesite pas à t'abonner et cliquer sur la cloche en cliquant sur ce lien : https://cutt.ly/SwOnMeJLien de l'asso : http://www.esclavagemoderne.org/Lien pour les activites my dubai : https://mydubai.fr/Insta business academy : https://www.instagram.com/business_academy_ww/?hl=frViens me follow sur mes réseaux ! Je suis + active !INSTA : _HONEYSHAYSNAP : SHAYNAABBSMail : Honeyshaynapro@gmail.comMusique d'intro : Le D - Ca va barderMusique d'outro : Alissa Harley - goldBisous !"
"yw2Bp-5dw1c","COMMENT A-T-IL SURVÉCU ?! 😲 (Gang Beasts ft. Locklear, Doigby, Jeel, Maghla)","2021-04-13T16:00:16Z","UCY-_QmcW09PHAImgVnKxU2g","SQUEEZIE GAMING","20","21.15.04","squeezie best of|squeezie moments marrants|squeezie compilation|squeezie gang|squeezie beasts|squeezie beast","951013","76736","565","1090","https://i.ytimg.com/vi/yw2Bp-5dw1c/default.jpg","False","False","On joue à Gang Beasts avec l'une d'entre vous, et Doigby est devenu vraiment fort ! 😲👕 Vêtements Yoko : https://yokoshop.com 📱  Coques Squeezie × RhinoShield : https://bit.ly/SqueezieRS💜 Follow mon Twitch pour ne pas rater mon prochain live : https://twitch.tv/squeezie🔔 ABONNE-TOI : https://bit.ly/2NLgbSC (au moins 2 best of chaque semaine)🔥 Télécharge l'extension Squeezie pour ne rater aucun live : https://extensionsqueezie.fr―――⁍ Twitch : https://twitch.tv/squeezie⁍ Twitter : https://twitter.com/xSqueeZie⁍ Discord : https://discord.gg/Squeezie―――🎧 Mes équipements :- Casque Logitech G733 : https://amzn.to/36KnuBB- Clavier Logitech G915 TKL : https://amzn.to/38Q6Inf- Souris Logitech G PRO : https://amzn.to/2Kl38HP- Tapis Logitech G POWERPLAY : https://amzn.to/3feJU1J- Micro Blue Spark : https://amzn.to/3f5UsjN- Webcam Logitech Streamcam : https://amzn.to/3kFC3v2- Vivo X51 : https://urlr.me/N6BJF―――⭐ Chaînes des Participants : @Doigby  @LOCKLEAR  @Jeel  @Maghla ―――Montage vidéo : @Jellieofficiel#SqueezieGangBeasts"
"Z1_NT4r14nY","On avait oublié Facebook, mais lui ne nous a pas oublié (vous y allez encore ?)","2021-04-11T08:28:13Z","UCtxhwJ-6n4_C6ElALThD25Q","Mcfly et Carlito la chaîne secondaire","22","21.15.04","[none]","1820158","103825","1581","4370","https://i.ytimg.com/vi/Z1_NT4r14nY/default.jpg","False","False","Sans déconner, on va voir le champion du monde de l'œuf mayo ? Merci à l'équipe de la veine : Oriane Betto Queen à la prod (depuis le bébé est né et c'est le bonheur total)Florian Sabatier à la réalMontage by Flo the brouette Hautekiet & Jay the human hard diskAntoine Moodmaker pour la vignette qualiMerci à Max et Chabane ;)Merci Cam' !Pardon l'émoji huitre de ne jamais t'utiliser.Pardon à tous ces cahiers de vacances Passeport que j'ai jeté en secret sans les avoir terminés.Pardon aux sachets de thés que je laisse infuser bien trop longtemps à chaque fois.Pardon Mathew Mcconaughey de t'avoir si longtemps confondu avec Owen Wilson.Pardon à ma boite mail pour tous ces messages non lus.Pardon à mon petit doigt de pied que je frappe si souvent contre divers tables basses.Pardon à mes écrans de smartphone que je fissure chaque fois.Pardon aux romans que je ne lirai jamais.Pardon Jean Pierre Coffe d'avoir oublié ton nom pendant quelques minutes."
"S7FKBkzaB4M","lui c’est un génie ou un énorme imposteur","2021-04-12T17:57:37Z","UCWeg2Pkate69NFdBeuRFTAw","SQUEEZIE","24","21.15.04","[none]","3740581","334562","2831","8457","https://i.ytimg.com/vi/S7FKBkzaB4M/default.jpg","False","False","● Pour s'inscrire sur iGraal, c'est ici: https://fr.igraal.com/inscription?partner=squeezie● Pour ne manquer aucun cashback, télécharger l'extension iGraal ici: http://fr.igraal.com/telechargement-gratuit/?partner=squeezie#ad tu connaisABONNE-TOI ! http://bit.ly/2fm88Xo (merci)Vêtements Yoko : http://www.yokoshop.comCollection Squeezie x RhinoShield : https://bit.ly/Squeezie-RhinoShieldRéseaux :Insta : https://www.instagram.com/xsqueezie/Twitter : http://www.twitter.com/xSqueeZieFacebook : http://www.facebook.com/SqueeZiePageOfficielleRègles de l'espace commentaire (à respecter sous peine d'être banni par l'équipe de modération) :- Écrire dans un français correct- Respecter les autres- Pas de commentaires type like si tu regardes la vidéo en chaussettes- Pas de pubs et de spams"
